Tarikh,Waktu,Watak,Latar Belakang,Aksi,Dialog,Saiz Panel,Teks Tambahan,Gaya Lukisan,Judul,Sub-Judul,Deskripsi,Prompt
2025-04-09,10:14,"Pak Leman, Pak Mail",Contoh: Masjid lama waktu pagi,Contoh: Pak Leman sedang memarahi Pak Mail yang lambat,"Pak Leman: ""Contoh: 'Mail, kau ingat masjid ni hotel ke?'""
Pak Mail: ""Contoh: 'Maaf, Lem... terlewat sikit.'""",Empat Segi,Contoh: 'Pagi Jumaat yang penuh peringatan',Gaya LAT (Inspired by Lat),PAK PAK BIM BING,Masa Itu Emas,Lambat bukan masalah. Lambat tu gejala penyakit. Penyakitnya malas.,"== KULIT MUKA ==
Judul: PAK PAK BIM BING
Sub-Judul: Masa Itu Emas
Deskripsi: Lambat bukan masalah. Lambat tu gejala penyakit. Penyakitnya malas.

== PANEL ==
Panel komik ini menunjukkan Pak Leman, Pak Mail di latar: Contoh: Masjid lama waktu pagi.
Aksi yang berlaku: Contoh: Pak Leman sedang memarahi Pak Mail yang lambat.
Saiz panel: Empat Segi.
Gaya lukisan: Gaya LAT (Inspired by Lat).
Teks tambahan: Contoh: 'Pagi Jumaat yang penuh peringatan'.

Dialog:
Pak Leman: ""Contoh: 'Mail, kau ingat masjid ni hotel ke?'""
Pak Mail: ""Contoh: 'Maaf, Lem... terlewat sikit.'"""
